::ffff:127.0.0.1 - - [12/Nov/2023:21:36:17 +0000] "GET /api/users/get-all-users HTTP/1.1" 200 477 "-" "insomnia/2023.5.8"
::1 - - [22/Nov/2023:10:19:04 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:25:41 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:25:41 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:26:13 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:27:08 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:28:24 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:28:38 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:28:38 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:28:41 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:28:41 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:28:44 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:28:44 +0000] "GET /api/newsArticles/655dc2adae0f1012a076e1e3 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [22/Nov/2023:10:40:42 +0000] "POST /api/newsArticles HTTP/1.1" 201 386 "-" "insomnia/8.4.2"
::1 - - [22/Nov/2023:10:40:51 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:40:51 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [22/Nov/2023:10:42:03 +0000] "POST /api/newsArticles HTTP/1.1" 201 333 "-" "insomnia/8.4.2"
::ffff:127.0.0.1 - - [22/Nov/2023:10:42:26 +0000] "POST /api/newsArticles HTTP/1.1" 500 79 "-" "insomnia/8.4.2"
::ffff:127.0.0.1 - - [22/Nov/2023:10:43:11 +0000] "POST /api/newsArticles HTTP/1.1" 201 343 "-" "insomnia/8.4.2"
::1 - - [22/Nov/2023:10:43:26 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:43:26 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:50:39 +0000] "GET /api/newsArticles HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:50:39 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [22/Nov/2023:10:50:51 +0000] "POST /api/newsArticles HTTP/1.1" 201 343 "-" "insomnia/8.4.2"
::1 - - [22/Nov/2023:10:51:08 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:51:08 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:51:11 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:51:11 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:56:02 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:10:56:02 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:11:01:30 +0000] "GET /api/newsArticles/ HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:11:01:32 +0000] "GET /api/newsArticles/ HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:11:02:23 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:33:18 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:33:18 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:33:25 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:33:25 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:34:21 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:34:21 +0000] "GET /api/newsArticles HTTP/1.1" 500 97 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:39:35 +0000] "GET /api/newsArticles HTTP/1.1" 200 323 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:39:35 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:39:43 +0000] "GET /api/newsArticles/655ddd0bd9e7980e60158569 HTTP/1.1" 200 321 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:39:43 +0000] "GET /api/newsArticles/655ddd0bd9e7980e60158569 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:39:46 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:39:46 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:39:54 +0000] "GET /api/newsArticles/655ddd0bd9e7980e60158569 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:39:54 +0000] "GET /api/newsArticles/655ddd0bd9e7980e60158569 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:39:57 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:39:57 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:40:43 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:40:43 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:42:50 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:42:50 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:42:53 +0000] "GET /api/newsArticles/655ddd0bd9e7980e60158569 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:42:53 +0000] "GET /api/newsArticles/655ddd0bd9e7980e60158569 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:42:56 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:42:56 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [22/Nov/2023:12:46:42 +0000] "POST /api/newsArticles HTTP/1.1" 201 367 "-" "insomnia/8.4.2"
::1 - - [22/Nov/2023:12:46:51 +0000] "GET /api/newsArticles HTTP/1.1" 200 669 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:46:51 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:47:11 +0000] "GET /api/newsArticles/655df832f4fbc1d428cc7e20 HTTP/1.1" 200 345 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:47:11 +0000] "GET /api/newsArticles/655df832f4fbc1d428cc7e20 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:47:14 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:47:14 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:47:34 +0000] "GET /api/newsArticles HTTP/1.1" 200 347 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:47:34 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [22/Nov/2023:12:50:11 +0000] "POST /api/newsArticles HTTP/1.1" 201 369 "-" "insomnia/8.4.2"
::1 - - [22/Nov/2023:12:50:18 +0000] "GET /api/newsArticles HTTP/1.1" 200 695 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:12:50:19 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:03:29 +0000] "GET /api/newsArticles HTTP/1.1" 500 101 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:03:29 +0000] "GET /api/newsArticles HTTP/1.1" 500 101 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:03:47 +0000] "GET /api/newsArticles HTTP/1.1" 200 695 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:03:47 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:04:01 +0000] "GET /api/newsArticles/655df903f4fbc1d428cc7e32 HTTP/1.1" 200 347 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:04:01 +0000] "GET /api/newsArticles/655df903f4fbc1d428cc7e32 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:05:03 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:05:03 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:06:08 +0000] "GET /api/newsArticles/655df903f4fbc1d428cc7e32 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:06:08 +0000] "GET /api/newsArticles/655df903f4fbc1d428cc7e32 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:09:13 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:09:13 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:09:16 +0000] "GET /api/newsArticles/655df903f4fbc1d428cc7e32 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:09:16 +0000] "GET /api/newsArticles/655df903f4fbc1d428cc7e32 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:10:18 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:10:18 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:10:30 +0000] "GET /api/newsArticles/655df832f4fbc1d428cc7e20 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:10:30 +0000] "GET /api/newsArticles/655df832f4fbc1d428cc7e20 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [22/Nov/2023:13:13:10 +0000] "POST /api/newsArticles HTTP/1.1" 201 374 "-" "insomnia/8.4.2"
::1 - - [22/Nov/2023:13:13:26 +0000] "GET /api/newsArticles HTTP/1.1" 200 700 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:13:27 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:13:45 +0000] "GET /api/newsArticles/655dfe667c3f923858030b36 HTTP/1.1" 200 352 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:13:45 +0000] "GET /api/newsArticles/655dfe667c3f923858030b36 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:29:08 +0000] "GET /api/newsArticles/655dfe667c3f923858030b36 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:29:08 +0000] "GET /api/newsArticles/655dfe667c3f923858030b36 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:29:10 +0000] "GET /api/newsArticles/655dfe667c3f923858030b36 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:29:10 +0000] "GET /api/newsArticles/655dfe667c3f923858030b36 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:29:12 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:29:12 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:29:21 +0000] "GET /api/newsArticles/655df832f4fbc1d428cc7e20 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:29:21 +0000] "GET /api/newsArticles/655df832f4fbc1d428cc7e20 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:30:57 +0000] "GET /api/newsArticles/:id HTTP/1.1" 500 91 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:31:05 +0000] "GET /api/newsArticles/655df832f4fbc1d428cc7e20 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:31:05 +0000] "GET /api/newsArticles/655df832f4fbc1d428cc7e20 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:31:12 +0000] "GET /api/newsArticles/:id HTTP/1.1" 500 91 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:31:12 +0000] "GET /api/newsArticles/:id HTTP/1.1" 500 91 "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
::1 - - [22/Nov/2023:13:31:27 +0000] "GET /api/newsArticles HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
